Month,EuropeanUnion,Canada,UnitedStates,Mexico,Bolivia,Ecuador,Peru,Argentina,Brazil,Paraguay,Uruguay,Venezuela,China,Japan,India,Panama,Others,TotalExports
10-Jul,307246,70119,1481688,51806,9748,151611,103465,12115,105974,790,397,90326,133273,38007,822,52297,547941,3157626
10-Aug,408546,68411,1429374,47523,11746,162279,97965,8713,88467,779,916,84121,127637,42060,66535,96669,549494,3291236
10-Sep,472177,18690,1191686,79758,8958,178283,89599,16590,63800,912,1051,147467,104560,41668,4079,222903,629481,3271661
10-Oct,498600,39128,1427162,65592,11129,161294,133855,18679,114989,714,831,94885,90718,38699,78662,85523,675298,3535759
10-Nov,484004,36409,1490606,38283,9997,121534,83220,17870,104485,1026,1228,111130,86495,46140,3178,159520,630969,3426095
10-Dec,447619,36751,1759582,43012,9541,209074,90339,8696,79089,1279,4479,135187,92080,53927,12192,68878,793807,3845531
11-Jan,607443,31915,1422869,39076,8263,134425,68862,8703,99578,1066,1423,76733,187054,56458,76432,129296,810577,3760176
11-Feb,519216,44491,1566744,56694,9017,134401,109827,10235,69964,1069,1627,105613,65486,65042,86686,124838,987623,3958572
11-Mar,607285,85256,2207768,80522,30219,197311,98556,51537,100653,616,1391,140153,56707,62868,88559,194598,889315,4893312
11-Apr,638453,25920,1885186,52258,11678,162376,180352,14274,85762,914,905,145177,231711,79262,16441,153809,1138617,4823094
11-May,856680,51717,1498249,58861,12003,165105,88710,13938,101310,985,1070,137485,425019,32018,739,296844,1412978,5153710
11-Jun,689733,31749,1950849,55662,8560,154946,82710,17125,106051,1548,1625,147169,235128,50622,8180,231513,935566,4708737
11-Jul,936118,29784,1511593,63012,8808,138438,132918,21039,159960,772,1131,155013,267082,39986,1151,147190,1252235,4866229
11-Aug,670260,148996,1860008,54348,9310,160048,89076,33946,144602,1040,1569,138288,115383,35234,289104,73616,1116817,4941645
11-Sep,886367,31687,1811193,55330,9352,167400,94618,45833,119440,1384,1634,152963,82999,25850,19587,105038,971726,4582401
11-Oct,717196,44022,2014940,59674,11873,167276,129289,23332,102055,1322,1636,165776,85621,24242,10523,217037,997182,4772996
11-Nov,785392,34159,2234297,66197,9376,156324,143739,20675,110397,1090,4427,188868,68711,33148,120364,227814,942352,5147330
11-Dec,1033819,54721,2005437,63304,12841,170543,104139,44613,94813,923,3710,171567,168159,23234,14113,257398,1083403,5306738
12-Jan,745636,32402,1724639,59830,8748,150804,176325,16425,113506,1727,1245,136240,450666,26726,11303,416726,712826,4785773
12-Feb,953886,22256,1900942,57830,8546,160704,99028,14625,104165,721,881,160459,347804,36923,17079,101365,1012102,4999318
12-Mar,821563,54946,2318580,73293,8600,170780,107624,16667,158846,972,1113,207247,215616,29409,15900,195090,1316109,5712355
12-Apr,605455,20757,2126623,66249,8189,128098,130984,32180,90824,1068,950,198217,237767,26196,125883,92789,1118703,5010929
12-May,816988,75243,1720312,68073,10607,173125,135769,14362,128422,1142,1830,277200,632827,31998,4418,135477,1175582,5403375
12-Jun,818298,22376,1879053,46020,7389,159904,85300,19166,95921,1058,1520,248826,114894,30129,12976,187500,833102,4563431
12-Jul,747726,72562,1672889,92237,11314,160886,136433,27352,108668,771,788,217707,87006,28241,303557,426906,881863,4976905
12-Aug,609099,32449,1795676,69720,9498,159746,99592,26206,122396,1520,1467,259593,165735,44659,37043,252066,884315,4570780
12-Sep,678939,23821,1657153,89289,10855,156981,143978,38160,59719,1339,1031,221772,168519,24585,117100,224051,1293109,4910403
12-Oct,838386,37037,1758111,82747,13655,163302,163509,21036,114061,1351,1949,234248,259252,37139,202471,412183,1092493,5432930
12-Nov,710657,39193,1621244,71484,13720,171062,128099,45628,101743,1375,1287,218944,198166,18203,298533,312985,855013,4807338
12-Dec,782513,33937,1658061,58331,14134,155105,175446,16448,92307,1208,6062,175507,464830,26032,216448,158872,916387,4951628
13-Jan,910757,32204,1385432,43315,12925,136898,100492,31127,112886,1156,1320,155736,737891,33750,134513,320784,698011,4849196
13-Feb,639170,17045,1734765,86894,9926,169033,86426,92903,101000,928,1636,180464,287893,27614,228383,322174,681513,4667767
13-Mar,506743,14785,1874515,69319,11081,140076,133331,11955,83829,1721,1244,190646,368972,20867,210042,222381,756336,4617842
13-Apr,534670,77090,1816648,65954,14135,190056,104781,38077,135741,1719,1584,196845,336772,40195,488454,108530,798233,4949487
13-May,819514,22767,1714565,95526,15134,205631,136140,77607,140201,1553,984,240279,424349,40147,21513,504021,872539,5332470
13-Jun,791978,31234,1613855,79099,8089,158175,87699,36179,125539,836,1691,211274,233408,35061,218005,305693,933023,4870839
13-Jul,857815,25046,1531947,59302,9418,179988,115591,21693,129338,1072,2414,111600,257830,28384,450060,124050,746751,4652297
13-Aug,1009087,24771,1574585,62029,11667,132957,136907,16968,84926,2067,1774,176720,469058,40137,115317,234179,884556,4977706
13-Sep,832388,23840,1440112,62133,11908,158876,84497,33772,191376,697,1292,198106,354423,30545,216118,158387,1051528,4849996
13-Oct,750472,27431,1618584,64742,13667,172859,104764,24422,221441,3451,1001,233563,238120,25761,304144,156607,876957,4837983
13-Nov,701761,35749,921686,83310,11793,160119,86537,21475,136295,910,1037,227777,783603,23657,457795,320843,971609,4945955
13-Dec,935473,58190,1232186,92185,13982,170102,96768,26846,128056,2257,7250,132817,611644,41737,148722,441617,1132288,5272122
14-Jan,789061,46222,1298224,62936,7847,120222,110042,20954,104048,1112,1036,248553,543360,27319,583775,225118,619002,4808832
14-Feb,591391,39472,1304744,88485,9203,160709,77224,10588,93197,1250,1014,181989,455824,32618,329846,358309,535578,4271442
14-Mar,585584,80212,1000824,101392,10851,153946,95034,17167,117560,1187,995,113603,313838,23582,394635,621975,775796,4408181
14-Apr,661739,33378,1113350,83934,8889,145327,89008,12149,102063,2207,759,143278,734692,38119,225008,290949,631827,4316676
14-May,1449162,58635,1404186,83080,11878,159383,126555,25188,243141,1365,1022,181988,565885,42184,10183,360099,771933,5495867
14-Jun,916724,31458,960960,63279,11070,140236,77235,14438,215631,2088,1862,142191,862165,35170,216872,193637,813278,4698293
14-Jul,798180,39630,1197552,72956,13898,170492,115674,16039,144167,1559,4645,161726,455947,42999,246168,337034,1230265,5048930
14-Aug,740487,37332,1332527,74013,12884,152328,129743,17294,132432,1416,1806,187253,618441,38440,186911,112155,1037628,4813091
14-Sep,982075,149302,1326018,81697,14213,167337,99637,14156,135453,1576,1933,155018,336796,29018,167598,344471,1063013,5069314
14-Oct,696503,50844,1055986,84349,14492,172221,98172,14150,95396,2253,2231,152437,519424,38621,76884,207253,1020674,4301890
14-Nov,613091,37978,964391,54259,11635,158257,77804,25914,103644,821,2368,193138,136040,41564,247410,365903,760471,3794686
14-Dec,582142,60322,1146999,64037,11913,183892,90499,13085,135681,1895,1439,125765,212724,31270,53409,199070,853985,3768123
15-Jan,428300,53891,639813,48714,10861,107088,74103,10592,125127,911,7363,79294,177251,45234,78753,287844,705224,2880362
15-Feb,555535,28613,880598,50030,11179,150457,108347,17531,80954,1493,1618,127615,34778,34461,5164,315693,723941,3128007
