Month,EuropeanUnion,NAFTA,CAN,Mercosur,China,Japan,India,Panama,Others,
11-Oct," 717,196 "," 2,118,636 "," 308,438 "," 294,121 "," 85,621 "," 24,242 "," 10,523 "," 217,037 "," 997,182 ",
11-Nov," 785,392 "," 2,334,653 "," 309,439 "," 325,457 "," 68,711 "," 33,148 "," 120,364 "," 227,814 "," 942,352 ",
11-Dec," 1,033,819 "," 2,123,462 "," 287,523 "," 315,626 "," 168,159 "," 23,234 "," 14,113 "," 257,398 "," 1,083,403 ",
12-Jan," 745,636 "," 1,816,871 "," 335,877 "," 269,143 "," 450,666 "," 26,726 "," 11,303 "," 416,726 "," 712,826 ",
12-Feb," 953,886 "," 1,981,028 "," 268,278 "," 280,851 "," 347,804 "," 36,923 "," 17,079 "," 101,365 "," 1,012,102 ",
12-Mar," 821,563 "," 2,446,819 "," 287,004 "," 384,845 "," 215,616 "," 29,409 "," 15,900 "," 195,090 "," 1,316,109 ",
12-Apr," 605,455 "," 2,213,629 "," 267,271 "," 323,239 "," 237,767 "," 26,196 "," 125,883 "," 92,789 "," 1,118,703 ",
12-May," 816,988 "," 1,863,628 "," 319,501 "," 422,956 "," 632,827 "," 31,998 "," 4,418 "," 135,477 "," 1,175,582 ",
12-Jun," 818,298 "," 1,947,449 "," 252,593 "," 366,491 "," 114,894 "," 30,129 "," 12,976 "," 187,500 "," 833,102 ",
12-Jul," 747,726 "," 1,837,688 "," 308,633 "," 355,286 "," 87,006 "," 28,241 "," 303,557 "," 426,906 "," 881,863 ",
12-Aug," 609,099 "," 1,897,845 "," 268,836 "," 411,182 "," 165,735 "," 44,659 "," 37,043 "," 252,066 "," 884,315 ",
12-Sep," 678,939 "," 1,770,263 "," 311,814 "," 322,021 "," 168,519 "," 24,585 "," 117,100 "," 224,051 "," 1,293,109 ",
12-Oct," 838,386 "," 1,877,895 "," 340,466 "," 372,645 "," 259,252 "," 37,139 "," 202,471 "," 412,183 "," 1,092,493 ",
12-Nov," 710,657 "," 1,731,921 "," 312,881 "," 368,977 "," 198,166 "," 18,203 "," 298,533 "," 312,985 "," 855,013 ",
12-Dec," 782,513 "," 1,750,329 "," 344,685 "," 291,532 "," 464,830 "," 26,032 "," 216,448 "," 158,872 "," 916,387 ",
13-Jan," 910,757 "," 1,460,951 "," 250,315 "," 302,225 "," 737,891 "," 33,750 "," 134,513 "," 320,784 "," 698,011 ",
13-Feb," 639,170 "," 1,838,704 "," 265,385 "," 376,931 "," 287,893 "," 27,614 "," 228,383 "," 322,174 "," 681,513 ",
13-Mar," 506,743 "," 1,958,619 "," 284,488 "," 289,395 "," 368,972 "," 20,867 "," 210,042 "," 222,381 "," 756,336 ",
13-Apr," 534,670 "," 1,959,692 "," 308,972 "," 373,966 "," 336,772 "," 40,195 "," 488,454 "," 108,530 "," 798,233 ",
13-May," 819,514 "," 1,832,858 "," 356,905 "," 460,624 "," 424,349 "," 40,147 "," 21,513 "," 504,021 "," 872,539 ",
13-Jun," 791,978 "," 1,724,188 "," 253,963 "," 375,519 "," 233,408 "," 35,061 "," 218,005 "," 305,693 "," 933,023 ",
13-Jul," 857,815 "," 1,616,295 "," 304,997 "," 266,117 "," 257,830 "," 28,384 "," 450,060 "," 124,050 "," 746,751 ",
13-Aug," 1,009,087 "," 1,661,385 "," 281,531 "," 282,455 "," 469,058 "," 40,137 "," 115,317 "," 234,179 "," 884,556 ",
13-Sep," 832,388 "," 1,526,085 "," 255,281 "," 425,243 "," 354,423 "," 30,545 "," 216,118 "," 158,387 "," 1,051,528 ",
13-Oct," 750,472 "," 1,710,757 "," 291,290 "," 483,878 "," 238,120 "," 25,761 "," 304,144 "," 156,607 "," 876,957 ",
13-Nov," 701,761 "," 1,040,745 "," 258,449 "," 387,494 "," 783,603 "," 23,657 "," 457,795 "," 320,843 "," 971,609 ",
13-Dec," 935,473 "," 1,382,561 "," 280,852 "," 297,226 "," 611,644 "," 41,737 "," 148,722 "," 441,617 "," 1,132,288 ",
14-Jan," 789,061 "," 1,407,382 "," 238,111 "," 375,703 "," 543,360 "," 27,319 "," 583,775 "," 225,118 "," 619,002 ",
14-Feb," 591,391 "," 1,432,701 "," 247,136 "," 288,038 "," 455,824 "," 32,618 "," 329,846 "," 358,309 "," 535,578 ",
14-Mar," 585,584 "," 1,182,428 "," 259,831 "," 250,512 "," 313,838 "," 23,582 "," 394,635 "," 621,975 "," 775,796 ",
14-Apr," 661,739 "," 1,230,662 "," 243,224 "," 260,456 "," 734,692 "," 38,119 "," 225,008 "," 290,949 "," 631,827 ",
14-May," 1,449,162 "," 1,545,901 "," 297,816 "," 452,704 "," 565,885 "," 42,184 "," 10,183 "," 360,099 "," 771,933 ",
14-Jun," 916,724 "," 1,055,697 "," 228,541 "," 376,210 "," 862,165 "," 35,170 "," 216,872 "," 193,637 "," 813,278 ",
14-Jul," 798,180 "," 1,310,138 "," 300,064 "," 328,136 "," 455,947 "," 42,999 "," 246,168 "," 337,034 "," 1,230,265 ",
14-Aug," 740,487 "," 1,443,872 "," 294,955 "," 340,201 "," 618,441 "," 38,440 "," 186,911 "," 112,155 "," 1,037,628 ",
14-Sep," 982,075 "," 1,557,017 "," 281,187 "," 308,136 "," 336,796 "," 29,018 "," 167,598 "," 344,471 "," 1,063,013 ",
14-Oct," 696,503 "," 1,191,179 "," 284,885 "," 266,467 "," 519,424 "," 38,621 "," 76,884 "," 207,253 "," 1,020,674 ",
14-Nov," 613,091 "," 1,056,628 "," 247,696 "," 325,885 "," 136,040 "," 41,564 "," 247,410 "," 365,903 "," 760,471 ",
14-Dec," 582,142 "," 1,271,358 "," 286,304 "," 277,865 "," 212,724 "," 31,270 "," 53,409 "," 199,070 "," 853,985 ",
15-Jan," 428,300 "," 742,418 "," 192,052 "," 223,287 "," 177,251 "," 45,234 "," 78,753 "," 287,844 "," 705,224 ",
15-Feb," 555,535 "," 959,241 "," 269,983 "," 229,211 "," 34,778 "," 34,461 "," 5,164 "," 315,693 "," 723,941 ",
,,,,,,,,,,
,,,,,,,,,,
